id,body,picture,actor,time,class,experiment_group,
891,Mornings at its finest,0222-23.png,sweetietooth,-10:15,normal,var9,
892,The new sushi place downtown is AMAZING! They do wine-pairings too. I feel like I'll be coming in here more than I should.,0222-13.png,dana84,-23:00,normal,var10,
893,"I got these intense cravings for Thai food, so I got it! These padseeyus are the only things in life that never seem to disappoint me.",0222-15.png,dana84,08:03,normal,var11,
894,Sean had a pleasant surprise for me by cooking dinner for our anniversary! I'm so blessed to have this great cook in my life.,0222-18.png,dana84,37:39,normal,var12,
895,"I'm not a fan of Sicily Italian pizzas, but Sean's is different!",0222-19.png,dana84,56:23,normal,var9,
896,Some fine wine and dine. 🍷🍷,0222-08.png,lucyinurdreams,-21:11,normal,var10,
897,"Classy night out. Man, these turkeys are 🔥🔥🔥",IMG_0814.jpg,lucyinurdreams,02:24,normal,var11,
898,"Sunday brunch with the fam! I like my bacons little more toastier, but these pancakes were the bombs! 💣💣",Screen Shot 2018-02-23 at 12.10.59 AM.png,lucyinurdreams,30:21,normal,var12,
899,Aren't they adorable?! I just had to get 'em after giving it a glance! They taste nothing like I've tasted before too.,IMG_0468.jpg,lucyinurdreams,45:30,normal,var9,
900,I made some homemade chips!,0222-07.png,chefricky,-14:34,normal,var10,
901,Vegetables and fruits should be essential part of our diet. We eat too much meat and not enough veggies. Make sure to add beans and broccolis to your diet.,0222-06.png,chefricky,14:28,normal,var11,
902,"I tried baking breads for the first time, and overcooked my first batch. But, nothing cannot be fixed with some butter and peanut butter jelly!",0222-05.png,chefricky,29:21,normal,var12,
903,"My first homemade half hawaiian, half meatlover's pizza was cooked to perfection. Barb loved it too.",0222-04.png,chefricky,48:33,normal,var9,
904,"It was a sleepless night, so I treated myself with some insomnias.",IMG_0738.jpg,clayton.myers,09:21,normal,var10,
905,Nothing can beat two cheese burgers.,IMG_0599.jpg,clayton.myers,26:05,normal,var11,
906,If it isn't my favorite Papa Johnnys'!,IMG_0649.jpg,clayton.myers,51:10,normal,var12,
907,"The stove wasn't doing any good left alone, so I gave it some FAT companies.",0222-03.png,clayton.myers,62:21,normal,var9,
908,Coming back home is the best. I can have Mama Lee's japchae!,0222-02.png,aleeboi,-14:02,normal,var10,
909,Having the best dessert with my sis!,0222-01.png,aleeboi,13:01,normal,var11,
910,Homemade kimchi-jjigae made to perfection! ,IMG_0701.jpg,aleeboi,26:08,normal,var12,
911,"Today was a rough day, but I have my dakdoritang to cheer me up.",IMG_0717.jpg,aleeboi,41:04,normal,var9,
912,Just tried this Nigerian Beef Stew and it tastes awesome!! Here's the recipe I found online: https://tasty.co/recipe/nigerian-beef-stew,Gulas.JPG,masterchefterry,02:03,normal,var10,
913,My daughter bought this cake and said she doesn't believe I can make one. Honestly there's instructions all over the internet...,chocolate-cake-with-whipped-cream.jpg,masterchefterry,04:18,normal,var11,
914,https://tasty.co/recipe/stir-fry-inspired-by-migos This seems to be an easy way to cook stir fry... changed it a bit and still good!!,Stir Fry.jpg,masterchefterry,34:46,normal,var12,
915,Everytime my kid buys bottled water like this I can't help but think about how much flouride is in there and how it's gonna kill us all!! Why wouldn't my kids just listen to me??,Ice_Mountain_jk.jpg,fgonzalez,-05:12,normal,var9,
916,Every parent who takes their children to KFC is evil!! don't they know that KFC grows mutant chicken??,KFC.jpg,fgonzalez,01:48,normal,var10,
917,Found this online today... SO TRUE,Organic.jpg,fgonzalez,08:24,normal,var11,
918,Look how happy and cute my anne is awwww,Catfood.jpeg,mewranda,05:56,normal,var12,
919,only coffee and cinnamon roll can save me from this depressing mood now...,coffee.jpg,gwenfromtheblock,12:23,normal,var9,
920,or I guess some nice wine can do that as well... #dreaming,Wine.jpg,gwenfromtheblock,13:00,normal,var10,
921,this reminded me of you @ryanfitzs,meme2.jpg,SnakeCharmer,-02:22,normal,var11,
922,last one I swear....had to post it for the city of brotherly love,meme3.jpg,SnakeCharmer,45:32,normal,var12,
923,The more you know,meme4.jpg,earthpulse,12:10,normal,var9,
924, me when I walk into Earl's Buffet tonight,meme5.jpg,B.Mike,21:10,normal,var10,
925,lololol me when I get home and mom hasn't starting cooking yet,meme6.png,southerngirlCel,58:31,normal,var11,
926,Salad for lunch. #AccidentallyPutTooMuchDressing and cost me $15 :(,180228-0.JPG,Lisa181818,18:18,normal,var12,
927,BF said he's coming over tonight... so... here's my lunch.,180228-6.JPG,B.Mike,-15:55,normal,var9,
928,Still prefer vanilla better. #Workout #Protein #GayAtGym,180228-9.jpeg,B.Mike,50:10,normal,var10,
929,"My morning green goodie: Baby spinich, aloe vera jelly, 1-1.5 banana depending on size, 1 cup of water, 1/2 stock of celery",180228-2.jpg,Lisa181818,-20:23,normal,var11,
930,Chug chug chug with Fiona. #NoIrishTemper,180228-10.jpeg,B.Mike,24:33,normal,var12,
931,good morning baltimore!,180228-12.jpeg,B.Mike,68:11,normal,var9,
939,this is my daily post,IMG_20170125_175750.jpg,mateoV,-06:45,normal,var9,
940,this is my daily post,IMG_20120106_201555.jpg,mateoV,30:15,normal,var10,
941,this is my daily post,20130907_233814649_iOS.jpg,mateoV,50:00,normal,var11,
8422,Love this so much!!!!!,IMG_20190223_203936254_HDR.jpg,difrad,-01:35,cohort,var9,
942,strongly recommend this raspberry tart @ Copatelli's,krzysztof-113.jpeg,M.Kapadia92,06:40,victim,var10,
943,look at what my bro got in england lol,IMG_20160928_124145.jpg,localewis,50:12,victim,var10,
944,forgot to post a pic of the CUTEST bear  🐻 bread (cake?) from the bakery earlier! has anyone had anything like this before? What's it like?,IMG_20131124_181633.jpg,casssssssssie,05:44,victim,var10,
945,I didn't manage to get great light for this photo but this lobster tail and artichoke with potato casserole were to die for. Just a little melted butter and... mmmm!  The kids don't love artichoke so they got broccoli instead.,IMAG0055.jpg,livelaughlove,-16:27,victim,var10,
946,I wish i lived where this bagel place is. this thing was amazing,IMG_20170415_095155.jpg,NoahM1121,07:32,victim,var10,
947,jackfruit looks like a weapon but tastes pretty good. ft my bro Manny & his sweet hawaiian shirt,IMG_20160819_182920040.jpg,fusionfeast,05:40,victim,var10,
948,this was thai chile wings from yesterday. there were not enough but they were good,IMG_20170404_182054.jpg,cavsforever,28:45,victim,var10,
949,everyone... these are CHOCOLATE MOOSES. They are literally made of chocolate. You can't see it but there's a little baby chocolate moose behind them. ,IMG_20150411_132000.jpg,jackrussellmom,-25:09,victim,var10,
950,"This bad boy was in the back of the freezer from last christmas. I'm kind of shocked it wasn't all eaten, but the ""green icing swirl"" might be a clue as to why.",20131203_010020000_iOS.jpg,john73,-26:13,victim,var10,
951,"I think this was technically a yorkshire pudding? The gravy was great though, and as you can see there was a lot of it!",IMAG0023.jpg,john73,-03:14,victim,var10,
952,raw avocado and mushroom salad <3 <3  It requires a lot of slicing but it's sooooo worth it!,vegan7.jpg,bblueberryy,66:29,victim,var10,
953,"honestly red velvet cake just tastes like cake, but this tastes like red velvet cake. I know that makes no sense but if you try it you'll get it!!",20131004_203557000_iOS.jpg,jupiterpride,39:40,victim,var10,
954,strongly recommend this raspberry tart @ Copatelli's,krzysztof-113.jpeg,M.Kapadia92,06:40,victim,var11,
955,look at what my bro got in england lol,IMG_20160928_124145.jpg,localewis,50:12,victim,var11,
956,forgot to post a pic of the CUTEST bear  🐻 bread (cake?) from the bakery earlier! has anyone had anything like this before? What's it like?,IMG_20131124_181633.jpg,casssssssssie,05:44,victim,var11,
957,I didn't manage to get great light for this photo but this lobster tail and artichoke with potato casserole were to die for. Just a little melted butter and... mmmm!  The kids don't love artichoke so they got broccoli instead.,IMAG0055.jpg,livelaughlove,-16:27,victim,var11,
958,I wish i lived where this bagel place is. this thing was amazing,IMG_20170415_095155.jpg,NoahM1121,07:32,victim,var11,
959,jackfruit looks like a weapon but tastes pretty good. ft my bro Manny & his sweet hawaiian shirt,IMG_20160819_182920040.jpg,fusionfeast,05:40,victim,var11,
960,this was thai chile wings from yesterday. there were not enough but they were good,IMG_20170404_182054.jpg,cavsforever,28:45,victim,var11,
961,everyone... these are CHOCOLATE MOOSES. They are literally made of chocolate. You can't see it but there's a little baby chocolate moose behind them. ,IMG_20150411_132000.jpg,jackrussellmom,-25:09,victim,var11,
962,"This bad boy was in the back of the freezer from last christmas. I'm kind of shocked it wasn't all eaten, but the ""green icing swirl"" might be a clue as to why.",20131203_010020000_iOS.jpg,john73,-26:13,victim,var11,
963,"I think this was technically a yorkshire pudding? The gravy was great though, and as you can see there was a lot of it!",IMAG0023.jpg,john73,-03:14,victim,var11,
964,raw avocado and mushroom salad <3 <3  It requires a lot of slicing but it's sooooo worth it!,vegan7.jpg,bblueberryy,66:29,victim,var11,
965,"honestly red velvet cake just tastes like cake, but this tastes like red velvet cake. I know that makes no sense but if you try it you'll get it!!",20131004_203557000_iOS.jpg,jupiterpride,39:40,victim,var11,
966,strongly recommend this raspberry tart @ Copatelli's,krzysztof-113.jpeg,M.Kapadia92,06:40,victim,var12,
967,look at what my bro got in england lol,IMG_20160928_124145.jpg,localewis,50:12,victim,var12,
968,forgot to post a pic of the CUTEST bear  🐻 bread (cake?) from the bakery earlier! has anyone had anything like this before? What's it like?,IMG_20131124_181633.jpg,casssssssssie,05:44,victim,var12,
969,I didn't manage to get great light for this photo but this lobster tail and artichoke with potato casserole were to die for. Just a little melted butter and... mmmm!  The kids don't love artichoke so they got broccoli instead.,IMAG0055.jpg,livelaughlove,-16:27,victim,var12,
970,I wish i lived where this bagel place is. this thing was amazing,IMG_20170415_095155.jpg,NoahM1121,07:32,victim,var12,
971,jackfruit looks like a weapon but tastes pretty good. ft my bro Manny & his sweet hawaiian shirt,IMG_20160819_182920040.jpg,fusionfeast,05:40,victim,var12,
972,this was thai chile wings from yesterday. there were not enough but they were good,IMG_20170404_182054.jpg,cavsforever,28:45,victim,var12,
973,everyone... these are CHOCOLATE MOOSES. They are literally made of chocolate. You can't see it but there's a little baby chocolate moose behind them. ,IMG_20150411_132000.jpg,jackrussellmom,-25:09,victim,var12,
974,"This bad boy was in the back of the freezer from last christmas. I'm kind of shocked it wasn't all eaten, but the ""green icing swirl"" might be a clue as to why.",20131203_010020000_iOS.jpg,john73,-26:13,victim,var12,
975,"I think this was technically a yorkshire pudding? The gravy was great though, and as you can see there was a lot of it!",IMAG0023.jpg,john73,-03:14,victim,var12,
976,raw avocado and mushroom salad <3 <3  It requires a lot of slicing but it's sooooo worth it!,vegan7.jpg,bblueberryy,66:29,victim,var12,
977,"honestly red velvet cake just tastes like cake, but this tastes like red velvet cake. I know that makes no sense but if you try it you'll get it!!",20131004_203557000_iOS.jpg,jupiterpride,39:40,victim,var12,
